y_1,x_1,y_2,x_2
3763,1810,3785,1832
3763,1811,3785,1833
3763,1812,3785,1834
3763,1813,3785,1835
3763,1814,3785,1836
3763,1815,3785,1837
3763,1816,3785,1838
3763,1817,3785,1839
3763,1818,3785,1840
3763,1819,3785,1841
3763,1820,3785,1842
3763,1821,3785,1843
3763,1822,3785,1844
3763,1823,3785,1845
3763,1824,3785,1846
3763,1825,3785,1847
3763,1826,3785,1848
3763,1827,3785,1849
3764,1805,3786,1827
3764,1806,3786,1828
3764,1807,3786,1829
3764,1808,3786,1830
3764,1809,3786,1831
3764,1810,3786,1832
3764,1811,3786,1833
3764,1812,3786,1834
3764,1813,3786,1835
3764,1814,3786,1836
3764,1815,3786,1837
3764,1816,3786,1838
3764,1817,3786,1839
3764,1818,3786,1840
3764,1819,3786,1841
3764,1820,3786,1842
3764,1821,3786,1843
3764,1822,3786,1844
3764,1823,3786,1845
3764,1824,3786,1846
3764,1825,3786,1847
3764,1826,3786,1848
3764,1827,3786,1849
3765,1805,3787,1827
3765,1806,3787,1828
3765,1807,3787,1829
3765,1808,3787,1830
3765,1809,3787,1831
3765,1810,3787,1832
3765,1811,3787,1833
3765,1812,3787,1834
3765,1813,3787,1835
3765,1814,3787,1836
3765,1815,3787,1837
3765,1816,3787,1838
3765,1817,3787,1839
3765,1818,3787,1840
3765,1819,3787,1841
3765,1820,3787,1842
3765,1821,3787,1843
3765,1822,3787,1844
3765,1823,3787,1845
3765,1824,3787,1846
3765,1825,3787,1847
3765,1826,3787,1848
3765,1827,3787,1849
3766,1804,3788,1826
3766,1805,3788,1827
3766,1806,3788,1828
3766,1807,3788,1829
3766,1808,3788,1830
3766,1809,3788,1831
3766,1810,3788,1832
3766,1811,3788,1833
3766,1812,3788,1834
3766,1813,3788,1835
3766,1814,3788,1836
3766,1815,3788,1837
3766,1816,3788,1838
3766,1817,3788,1839
3766,1818,3788,1840
3766,1819,3788,1841
3766,1820,3788,1842
3766,1821,3788,1843
3766,1822,3788,1844
3766,1823,3788,1845
3766,1824,3788,1846
3766,1825,3788,1847
3766,1826,3788,1848
3766,1827,3788,1849
3767,1803,3789,1825
3767,1804,3789,1826
3767,1805,3789,1827
3767,1806,3789,1828
3767,1807,3789,1829
3767,1808,3789,1830
3767,1809,3789,1831
3767,1810,3789,1832
3767,1811,3789,1833
3767,1812,3789,1834
3767,1813,3789,1835
3767,1814,3789,1836
3767,1815,3789,1837
3767,1816,3789,1838
3767,1817,3789,1839
3767,1818,3789,1840
3767,1819,3789,1841
3767,1820,3789,1842
3767,1821,3789,1843
3767,1822,3789,1844
3767,1823,3789,1845
3767,1824,3789,1846
3767,1825,3789,1847
3767,1826,3789,1848
3767,1827,3789,1849
3768,1803,3790,1825
3768,1804,3790,1826
3768,1805,3790,1827
3768,1806,3790,1828
3768,1807,3790,1829
3768,1808,3790,1830
3768,1809,3790,1831
3768,1810,3790,1832
3768,1811,3790,1833
3768,1812,3790,1834
3768,1813,3790,1835
3768,1814,3790,1836
3768,1815,3790,1837
3768,1816,3790,1838
3768,1817,3790,1839
3768,1818,3790,1840
3768,1819,3790,1841
3768,1820,3790,1842
3768,1821,3790,1843
3768,1822,3790,1844
3768,1823,3790,1845
3768,1824,3790,1846
3768,1825,3790,1847
3768,1826,3790,1848
3768,1827,3790,1849
3769,1803,3791,1825
3769,1804,3791,1826
3769,1805,3791,1827
3769,1806,3791,1828
3769,1807,3791,1829
3769,1808,3791,1830
3769,1809,3791,1831
3769,1810,3791,1832
3769,1811,3791,1833
3769,1812,3791,1834
3769,1813,3791,1835
3769,1814,3791,1836
3769,1815,3791,1837
3769,1816,3791,1838
3769,1817,3791,1839
3769,1818,3791,1840
3769,1819,3791,1841
3769,1820,3791,1842
3769,1821,3791,1843
3769,1822,3791,1844
3769,1823,3791,1845
3769,1824,3791,1846
3769,1825,3791,1847
3769,1826,3791,1848
3769,1827,3791,1849
3770,1803,3792,1825
3770,1804,3792,1826
3770,1805,3792,1827
3770,1806,3792,1828
3770,1807,3792,1829
3770,1808,3792,1830
3770,1809,3792,1831
3770,1810,3792,1832
3770,1811,3792,1833
3770,1812,3792,1834
3770,1813,3792,1835
3770,1814,3792,1836
3770,1815,3792,1837
3770,1816,3792,1838
3770,1817,3792,1839
3770,1818,3792,1840
3770,1819,3792,1841
3770,1820,3792,1842
3770,1821,3792,1843
3770,1822,3792,1844
3770,1823,3792,1845
3770,1824,3792,1846
3770,1825,3792,1847
3770,1826,3792,1848
3770,1827,3792,1849
3771,1803,3793,1825
3771,1804,3793,1826
3771,1805,3793,1827
3771,1806,3793,1828
3771,1807,3793,1829
3771,1808,3793,1830
3771,1809,3793,1831
3771,1810,3793,1832
3771,1811,3793,1833
3771,1812,3793,1834
3771,1813,3793,1835
3771,1814,3793,1836
3771,1815,3793,1837
3771,1816,3793,1838
3771,1817,3793,1839
3771,1818,3793,1840
3771,1819,3793,1841
3771,1820,3793,1842
3771,1821,3793,1843
3771,1822,3793,1844
3771,1823,3793,1845
3771,1824,3793,1846
3771,1825,3793,1847
3771,1826,3793,1848
3771,1827,3793,1849
3772,1803,3794,1825
3772,1804,3794,1826
3772,1805,3794,1827
3772,1806,3794,1828
3772,1807,3794,1829
3772,1808,3794,1830
3772,1809,3794,1831
3772,1810,3794,1832
3772,1811,3794,1833
3772,1812,3794,1834
3772,1813,3794,1835
3772,1814,3794,1836
3772,1815,3794,1837
3772,1816,3794,1838
3772,1817,3794,1839
3772,1818,3794,1840
3772,1819,3794,1841
3772,1820,3794,1842
3772,1821,3794,1843
3772,1822,3794,1844
3772,1823,3794,1845
3772,1824,3794,1846
3772,1825,3794,1847
3772,1826,3794,1848
3772,1827,3794,1849
3773,1803,3795,1825
3773,1804,3795,1826
3773,1805,3795,1827
3773,1806,3795,1828
3773,1807,3795,1829
3773,1808,3795,1830
3773,1809,3795,1831
3773,1810,3795,1832
3773,1811,3795,1833
3773,1812,3795,1834
3773,1813,3795,1835
3773,1814,3795,1836
3773,1815,3795,1837
3773,1816,3795,1838
3773,1817,3795,1839
3773,1818,3795,1840
3773,1819,3795,1841
3773,1820,3795,1842
3773,1821,3795,1843
3773,1822,3795,1844
3773,1823,3795,1845
3773,1824,3795,1846
3773,1825,3795,1847
3773,1826,3795,1848
3773,1827,3795,1849
3774,1803,3796,1825
3774,1804,3796,1826
3774,1805,3796,1827
3774,1806,3796,1828
3774,1807,3796,1829
3774,1808,3796,1830
3774,1809,3796,1831
3774,1810,3796,1832
3774,1811,3796,1833
3774,1812,3796,1834
3774,1813,3796,1835
3774,1814,3796,1836
3774,1815,3796,1837
3774,1816,3796,1838
3774,1817,3796,1839
3774,1818,3796,1840
3774,1819,3796,1841
3774,1820,3796,1842
3774,1821,3796,1843
3774,1822,3796,1844
3774,1823,3796,1845
3774,1824,3796,1846
3774,1825,3796,1847
3774,1826,3796,1848
3774,1827,3796,1849
3775,1803,3797,1825
3775,1804,3797,1826
3775,1805,3797,1827
3775,1806,3797,1828
3775,1807,3797,1829
3775,1808,3797,1830
3775,1809,3797,1831
3775,1810,3797,1832
3775,1811,3797,1833
3775,1812,3797,1834
3775,1813,3797,1835
3775,1814,3797,1836
3775,1815,3797,1837
3775,1816,3797,1838
3775,1817,3797,1839
3775,1818,3797,1840
3775,1819,3797,1841
3775,1820,3797,1842
3775,1821,3797,1843
3775,1822,3797,1844
3775,1823,3797,1845
3775,1824,3797,1846
3775,1825,3797,1847
3775,1826,3797,1848
3775,1827,3797,1849
3776,1803,3798,1825
3776,1804,3798,1826
3776,1805,3798,1827
3776,1806,3798,1828
3776,1807,3798,1829
3776,1808,3798,1830
3776,1809,3798,1831
3776,1810,3798,1832
3776,1811,3798,1833
3776,1812,3798,1834
3776,1813,3798,1835
3776,1814,3798,1836
3776,1815,3798,1837
3776,1816,3798,1838
3776,1817,3798,1839
3776,1818,3798,1840
3776,1819,3798,1841
3776,1820,3798,1842
3776,1821,3798,1843
3776,1822,3798,1844
3776,1823,3798,1845
3776,1824,3798,1846
3776,1825,3798,1847
3776,1826,3798,1848
3776,1827,3798,1849
3777,1803,3799,1825
3777,1804,3799,1826
3777,1805,3799,1827
3777,1806,3799,1828
3777,1807,3799,1829
3777,1808,3799,1830
3777,1809,3799,1831
3777,1810,3799,1832
3777,1811,3799,1833
3777,1812,3799,1834
3777,1813,3799,1835
3777,1814,3799,1836
3777,1815,3799,1837
3777,1816,3799,1838
3777,1817,3799,1839
3777,1818,3799,1840
3777,1819,3799,1841
3777,1820,3799,1842
3777,1821,3799,1843
3777,1822,3799,1844
3777,1823,3799,1845
3777,1824,3799,1846
3777,1825,3799,1847
3777,1826,3799,1848
3777,1827,3799,1849
3778,1803,3800,1825
3778,1804,3800,1826
3778,1805,3800,1827
3778,1806,3800,1828
3778,1807,3800,1829
3778,1808,3800,1830
3778,1809,3800,1831
3778,1810,3800,1832
3778,1811,3800,1833
3778,1812,3800,1834
3778,1813,3800,1835
3778,1814,3800,1836
3778,1815,3800,1837
3778,1816,3800,1838
3778,1817,3800,1839
3778,1818,3800,1840
3778,1819,3800,1841
3778,1820,3800,1842
3778,1821,3800,1843
3778,1822,3800,1844
3778,1823,3800,1845
3778,1824,3800,1846
3778,1825,3800,1847
3778,1826,3800,1848
3778,1827,3800,1849
3779,1803,3801,1825
3779,1804,3801,1826
3779,1805,3801,1827
3779,1806,3801,1828
3779,1807,3801,1829
3779,1808,3801,1830
3779,1809,3801,1831
3779,1810,3801,1832
3779,1811,3801,1833
3779,1812,3801,1834
3779,1813,3801,1835
3779,1814,3801,1836
3779,1815,3801,1837
3779,1816,3801,1838
3779,1817,3801,1839
3779,1818,3801,1840
3779,1819,3801,1841
3779,1820,3801,1842
3779,1821,3801,1843
3779,1822,3801,1844
3779,1823,3801,1845
3779,1824,3801,1846
3779,1825,3801,1847
3779,1826,3801,1848
3779,1827,3801,1849
3780,1803,3802,1825
3780,1804,3802,1826
3780,1805,3802,1827
3780,1806,3802,1828
3780,1807,3802,1829
3780,1808,3802,1830
3780,1809,3802,1831
3780,1810,3802,1832
3780,1811,3802,1833
3780,1812,3802,1834
3780,1813,3802,1835
3780,1814,3802,1836
3780,1815,3802,1837
3780,1816,3802,1838
3780,1817,3802,1839
3780,1818,3802,1840
3780,1819,3802,1841
3780,1820,3802,1842
3780,1821,3802,1843
3780,1822,3802,1844
3780,1823,3802,1845
3780,1824,3802,1846
3780,1825,3802,1847
3780,1826,3802,1848
3780,1827,3802,1849
3781,1803,3803,1825
3781,1804,3803,1826
3781,1805,3803,1827
3781,1806,3803,1828
3781,1807,3803,1829
3781,1808,3803,1830
3781,1809,3803,1831
3781,1810,3803,1832
3781,1811,3803,1833
3781,1812,3803,1834
3781,1813,3803,1835
3781,1814,3803,1836
3781,1815,3803,1837
3781,1816,3803,1838
3781,1817,3803,1839
3781,1818,3803,1840
3781,1819,3803,1841
3781,1820,3803,1842
3781,1821,3803,1843
3781,1822,3803,1844
3781,1823,3803,1845
3781,1824,3803,1846
3781,1825,3803,1847
3781,1826,3803,1848
3781,1827,3803,1849
3782,1803,3804,1825
3782,1804,3804,1826
3782,1805,3804,1827
3782,1806,3804,1828
3782,1807,3804,1829
3782,1808,3804,1830
3782,1809,3804,1831
3782,1810,3804,1832
3782,1811,3804,1833
3782,1812,3804,1834
3782,1813,3804,1835
3782,1814,3804,1836
3782,1815,3804,1837
3782,1816,3804,1838
3782,1817,3804,1839
3782,1818,3804,1840
3782,1819,3804,1841
3782,1820,3804,1842
3782,1821,3804,1843
3782,1822,3804,1844
3782,1823,3804,1845
3782,1824,3804,1846
3782,1825,3804,1847
3782,1826,3804,1848
3782,1827,3804,1849
3783,1803,3805,1825
3783,1804,3805,1826
3783,1805,3805,1827
3783,1806,3805,1828
3783,1807,3805,1829
3783,1808,3805,1830
3783,1809,3805,1831
3783,1810,3805,1832
3783,1811,3805,1833
3783,1812,3805,1834
3783,1813,3805,1835
3783,1814,3805,1836
3783,1815,3805,1837
3783,1816,3805,1838
3783,1817,3805,1839
3783,1818,3805,1840
3783,1819,3805,1841
3783,1820,3805,1842
3783,1821,3805,1843
3783,1822,3805,1844
3783,1823,3805,1845
3783,1824,3805,1846
3783,1825,3805,1847
3783,1826,3805,1848
3783,1827,3805,1849
3784,1803,3806,1825
3784,1804,3806,1826
3784,1805,3806,1827
3784,1806,3806,1828
3784,1807,3806,1829
3784,1808,3806,1830
3784,1809,3806,1831
3784,1810,3806,1832
3784,1811,3806,1833
3784,1812,3806,1834
3784,1813,3806,1835
3784,1814,3806,1836
3784,1815,3806,1837
3784,1816,3806,1838
3784,1817,3806,1839
3784,1818,3806,1840
3784,1819,3806,1841
3784,1820,3806,1842
3784,1821,3806,1843
3784,1822,3806,1844
3784,1823,3806,1845
3784,1824,3806,1846
3784,1825,3806,1847
3784,1826,3806,1848
3784,1827,3806,1849
3785,1802,3807,1824
3785,1803,3807,1825
3785,1804,3807,1826
3785,1805,3807,1827
3785,1806,3807,1828
3785,1807,3807,1829
3785,1808,3807,1830
3785,1809,3807,1831
3785,1810,3807,1832
3785,1811,3807,1833
3785,1812,3807,1834
3785,1813,3807,1835
3785,1814,3807,1836
3785,1815,3807,1837
3785,1816,3807,1838
3785,1817,3807,1839
3785,1818,3807,1840
3785,1819,3807,1841
3785,1820,3807,1842
3785,1821,3807,1843
3785,1822,3807,1844
3785,1823,3807,1845
3785,1824,3807,1846
3785,1825,3807,1847
3785,1826,3807,1848
3785,1827,3807,1849
3785,1828,3807,1850
3786,1802,3808,1824
3786,1803,3808,1825
3786,1804,3808,1826
3786,1805,3808,1827
3786,1806,3808,1828
3786,1807,3808,1829
3786,1808,3808,1830
3786,1809,3808,1831
3786,1810,3808,1832
3786,1811,3808,1833
3786,1812,3808,1834
3786,1813,3808,1835
3786,1814,3808,1836
3786,1815,3808,1837
3786,1816,3808,1838
3786,1817,3808,1839
3786,1818,3808,1840
3786,1819,3808,1841
3786,1820,3808,1842
3786,1821,3808,1843
3786,1822,3808,1844
3786,1823,3808,1845
3786,1824,3808,1846
3786,1825,3808,1847
3786,1826,3808,1848
3786,1827,3808,1849
3786,1828,3808,1850
3787,1802,3809,1824
3787,1803,3809,1825
3787,1804,3809,1826
3787,1805,3809,1827
3787,1806,3809,1828
3787,1807,3809,1829
3787,1808,3809,1830
3787,1809,3809,1831
3787,1810,3809,1832
3787,1811,3809,1833
3787,1812,3809,1834
3787,1813,3809,1835
3787,1814,3809,1836
3787,1815,3809,1837
3787,1816,3809,1838
3787,1817,3809,1839
3787,1818,3809,1840
3787,1819,3809,1841
3787,1820,3809,1842
3787,1821,3809,1843
3787,1822,3809,1844
3787,1823,3809,1845
3787,1824,3809,1846
3787,1825,3809,1847
3787,1826,3809,1848
3787,1827,3809,1849
3787,1828,3809,1850
3788,1802,3810,1824
3788,1803,3810,1825
3788,1804,3810,1826
3788,1805,3810,1827
3788,1806,3810,1828
3788,1807,3810,1829
3788,1808,3810,1830
3788,1809,3810,1831
3788,1810,3810,1832
3788,1811,3810,1833
3788,1812,3810,1834
3788,1813,3810,1835
3788,1814,3810,1836
3788,1815,3810,1837
3788,1816,3810,1838
3788,1817,3810,1839
3788,1818,3810,1840
3788,1819,3810,1841
3788,1820,3810,1842
3788,1821,3810,1843
3788,1822,3810,1844
3788,1823,3810,1845
3788,1824,3810,1846
3788,1825,3810,1847
3788,1826,3810,1848
3788,1827,3810,1849
3788,1828,3810,1850
3789,1801,3811,1823
3789,1802,3811,1824
3789,1803,3811,1825
3789,1804,3811,1826
3789,1805,3811,1827
3789,1806,3811,1828
3789,1807,3811,1829
3789,1808,3811,1830
3789,1809,3811,1831
3789,1810,3811,1832
3789,1811,3811,1833
3789,1812,3811,1834
3789,1813,3811,1835
3789,1814,3811,1836
3789,1815,3811,1837
3789,1816,3811,1838
3789,1817,3811,1839
3789,1818,3811,1840
3789,1819,3811,1841
3789,1820,3811,1842
3789,1821,3811,1843
3789,1822,3811,1844
3789,1823,3811,1845
3789,1824,3811,1846
3789,1825,3811,1847
3789,1826,3811,1848
3789,1827,3811,1849
3789,1828,3811,1850
3789,1829,3811,1851
3789,1830,3811,1852
3789,1831,3811,1853
3789,1832,3811,1854
3789,1833,3811,1855
3789,1834,3811,1856
3790,1800,3812,1822
3790,1801,3812,1823
3790,1802,3812,1824
3790,1803,3812,1825
3790,1804,3812,1826
3790,1805,3812,1827
3790,1806,3812,1828
3790,1807,3812,1829
3790,1808,3812,1830
3790,1809,3812,1831
3790,1810,3812,1832
3790,1811,3812,1833
3790,1812,3812,1834
3790,1813,3812,1835
3790,1814,3812,1836
3790,1815,3812,1837
3790,1816,3812,1838
3790,1817,3812,1839
3790,1818,3812,1840
3790,1819,3812,1841
3790,1820,3812,1842
3790,1821,3812,1843
3790,1822,3812,1844
3790,1823,3812,1845
3790,1824,3812,1846
3790,1825,3812,1847
3790,1826,3812,1848
3790,1827,3812,1849
3790,1828,3812,1850
3790,1829,3812,1851
3790,1830,3812,1852
3790,1831,3812,1853
3790,1832,3812,1854
3790,1833,3812,1855
3790,1834,3812,1856
3791,1800,3813,1822
3791,1801,3813,1823
3791,1802,3813,1824
3791,1803,3813,1825
3791,1804,3813,1826
3791,1805,3813,1827
3791,1806,3813,1828
3791,1807,3813,1829
3791,1808,3813,1830
3791,1809,3813,1831
3791,1810,3813,1832
3791,1811,3813,1833
3791,1812,3813,1834
3791,1813,3813,1835
3791,1814,3813,1836
3791,1815,3813,1837
3791,1816,3813,1838
3791,1817,3813,1839
3791,1818,3813,1840
3791,1819,3813,1841
3791,1820,3813,1842
3791,1821,3813,1843
3791,1822,3813,1844
3791,1823,3813,1845
3791,1824,3813,1846
3791,1825,3813,1847
3791,1826,3813,1848
3791,1827,3813,1849
3791,1828,3813,1850
3791,1829,3813,1851
3791,1830,3813,1852
3791,1831,3813,1853
3791,1832,3813,1854
3791,1833,3813,1855
3791,1834,3813,1856
3792,1800,3814,1822
3792,1801,3814,1823
3792,1802,3814,1824
3792,1803,3814,1825
3792,1804,3814,1826
3792,1805,3814,1827
3792,1806,3814,1828
3792,1807,3814,1829
3792,1808,3814,1830
3792,1809,3814,1831
3792,1810,3814,1832
3792,1811,3814,1833
3792,1812,3814,1834
3792,1813,3814,1835
3792,1814,3814,1836
3792,1815,3814,1837
3792,1816,3814,1838
3792,1817,3814,1839
3792,1818,3814,1840
3792,1819,3814,1841
3792,1820,3814,1842
3792,1821,3814,1843
3792,1822,3814,1844
3792,1823,3814,1845
3792,1824,3814,1846
3792,1825,3814,1847
3792,1826,3814,1848
3792,1827,3814,1849
3792,1828,3814,1850
3792,1829,3814,1851
3792,1830,3814,1852
3792,1831,3814,1853
3792,1832,3814,1854
3792,1833,3814,1855
3792,1834,3814,1856
3793,1800,3815,1822
3793,1801,3815,1823
3793,1802,3815,1824
3793,1803,3815,1825
3793,1804,3815,1826
3793,1805,3815,1827
3793,1806,3815,1828
3793,1807,3815,1829
3793,1808,3815,1830
3793,1809,3815,1831
3793,1810,3815,1832
3793,1811,3815,1833
3793,1812,3815,1834
3793,1813,3815,1835
3793,1814,3815,1836
3793,1815,3815,1837
3793,1816,3815,1838
3793,1817,3815,1839
3793,1818,3815,1840
3793,1819,3815,1841
3793,1820,3815,1842
3793,1821,3815,1843
3793,1822,3815,1844
3793,1823,3815,1845
3793,1824,3815,1846
3793,1825,3815,1847
3793,1826,3815,1848
3793,1827,3815,1849
3793,1828,3815,1850
3793,1829,3815,1851
3793,1830,3815,1852
3793,1831,3815,1853
3793,1832,3815,1854
3793,1833,3815,1855
3793,1834,3815,1856
3794,1800,3816,1822
3794,1801,3816,1823
3794,1802,3816,1824
3794,1803,3816,1825
3794,1804,3816,1826
3794,1805,3816,1827
3794,1806,3816,1828
3794,1807,3816,1829
3794,1808,3816,1830
3794,1809,3816,1831
3794,1810,3816,1832
3794,1811,3816,1833
3794,1812,3816,1834
3794,1813,3816,1835
3794,1814,3816,1836
3794,1815,3816,1837
3794,1816,3816,1838
3794,1817,3816,1839
3794,1818,3816,1840
3794,1819,3816,1841
3794,1820,3816,1842
3794,1821,3816,1843
3794,1822,3816,1844
3794,1823,3816,1845
3794,1824,3816,1846
3794,1825,3816,1847
3794,1826,3816,1848
3794,1827,3816,1849
3794,1828,3816,1850
3794,1829,3816,1851
3794,1830,3816,1852
3794,1831,3816,1853
3794,1832,3816,1854
3794,1833,3816,1855
3794,1834,3816,1856
3795,1800,3817,1822
3795,1801,3817,1823
3795,1802,3817,1824
3795,1803,3817,1825
3795,1804,3817,1826
3795,1805,3817,1827
3795,1806,3817,1828
3795,1807,3817,1829
3795,1808,3817,1830
3795,1809,3817,1831
3795,1810,3817,1832
3795,1811,3817,1833
3795,1812,3817,1834
3795,1813,3817,1835
3795,1814,3817,1836
3795,1815,3817,1837
3795,1816,3817,1838
3795,1817,3817,1839
3795,1818,3817,1840
3795,1819,3817,1841
3795,1820,3817,1842
3795,1821,3817,1843
3795,1822,3817,1844
3795,1823,3817,1845
3795,1824,3817,1846
3795,1825,3817,1847
3795,1826,3817,1848
3795,1827,3817,1849
3795,1828,3817,1850
3795,1829,3817,1851
3795,1830,3817,1852
3795,1831,3817,1853
3795,1832,3817,1854
3795,1833,3817,1855
3795,1834,3817,1856
3796,1800,3818,1822
3796,1801,3818,1823
3796,1802,3818,1824
3796,1803,3818,1825
3796,1804,3818,1826
3796,1805,3818,1827
3796,1806,3818,1828
3796,1807,3818,1829
3796,1808,3818,1830
3796,1809,3818,1831
3796,1810,3818,1832
3796,1811,3818,1833
3796,1812,3818,1834
3796,1813,3818,1835
3796,1814,3818,1836
3796,1815,3818,1837
3796,1816,3818,1838
3796,1817,3818,1839
3796,1818,3818,1840
3796,1819,3818,1841
3796,1820,3818,1842
3796,1821,3818,1843
3796,1822,3818,1844
3796,1823,3818,1845
3796,1824,3818,1846
3796,1825,3818,1847
3796,1826,3818,1848
3796,1827,3818,1849
3796,1828,3818,1850
3796,1829,3818,1851
3796,1830,3818,1852
3796,1831,3818,1853
3796,1832,3818,1854
3796,1833,3818,1855
3796,1834,3818,1856
3797,1800,3819,1822
3797,1801,3819,1823
3797,1802,3819,1824
3797,1803,3819,1825
3797,1804,3819,1826
3797,1805,3819,1827
3797,1806,3819,1828
3797,1807,3819,1829
3797,1808,3819,1830
3797,1809,3819,1831
3797,1810,3819,1832
3797,1811,3819,1833
3797,1812,3819,1834
3797,1813,3819,1835
3797,1814,3819,1836
3797,1815,3819,1837
3797,1816,3819,1838
3797,1817,3819,1839
3797,1818,3819,1840
3797,1819,3819,1841
3797,1820,3819,1842
3797,1821,3819,1843
3797,1822,3819,1844
3797,1823,3819,1845
3797,1824,3819,1846
3797,1825,3819,1847
3797,1826,3819,1848
3797,1827,3819,1849
3797,1828,3819,1850
3797,1829,3819,1851
3797,1830,3819,1852
3797,1831,3819,1853
3797,1832,3819,1854
3797,1833,3819,1855
3797,1834,3819,1856
3798,1800,3820,1822
3798,1801,3820,1823
3798,1802,3820,1824
3798,1803,3820,1825
3798,1804,3820,1826
3798,1805,3820,1827
3798,1806,3820,1828
3798,1807,3820,1829
3798,1808,3820,1830
3798,1809,3820,1831
3798,1810,3820,1832
3798,1811,3820,1833
3798,1812,3820,1834
3798,1813,3820,1835
3798,1814,3820,1836
3798,1815,3820,1837
3798,1816,3820,1838
3798,1817,3820,1839
3798,1818,3820,1840
3798,1819,3820,1841
3798,1820,3820,1842
3798,1821,3820,1843
3798,1822,3820,1844
3798,1823,3820,1845
3798,1824,3820,1846
3798,1825,3820,1847
3798,1826,3820,1848
3798,1827,3820,1849
3798,1828,3820,1850
3798,1829,3820,1851
3798,1830,3820,1852
3798,1831,3820,1853
3798,1832,3820,1854
3798,1833,3820,1855
3798,1834,3820,1856
3799,1813,3821,1835
3799,1814,3821,1836
3799,1815,3821,1837
3799,1816,3821,1838
3799,1817,3821,1839
3799,1818,3821,1840
3799,1819,3821,1841
3799,1820,3821,1842
3799,1821,3821,1843
3799,1822,3821,1844
3799,1823,3821,1845
3799,1824,3821,1846
3799,1825,3821,1847
3799,1826,3821,1848
3799,1827,3821,1849
3799,1828,3821,1850
3799,1829,3821,1851
3799,1830,3821,1852
3799,1831,3821,1853
3799,1832,3821,1854
3799,1833,3821,1855
3799,1834,3821,1856
3800,1815,3822,1837
3800,1816,3822,1838
3800,1817,3822,1839
3800,1818,3822,1840
3800,1819,3822,1841
3800,1820,3822,1842
3800,1821,3822,1843
3800,1822,3822,1844
3800,1823,3822,1845
3800,1824,3822,1846
3800,1825,3822,1847
3800,1826,3822,1848
3800,1827,3822,1849
3800,1828,3822,1850
3800,1829,3822,1851
3800,1830,3822,1852
3800,1831,3822,1853
3800,1832,3822,1854
3800,1833,3822,1855
3800,1834,3822,1856
3801,1815,3823,1837
3801,1816,3823,1838
3801,1817,3823,1839
3801,1818,3823,1840
3801,1819,3823,1841
3801,1820,3823,1842
3801,1821,3823,1843
3801,1822,3823,1844
3801,1823,3823,1845
3801,1824,3823,1846
3801,1825,3823,1847
3801,1826,3823,1848
3801,1827,3823,1849
3801,1828,3823,1850
3801,1829,3823,1851
3801,1830,3823,1852
3801,1831,3823,1853
3801,1832,3823,1854
3801,1833,3823,1855
3801,1834,3823,1856
3802,1815,3824,1837
3802,1816,3824,1838
3802,1817,3824,1839
3802,1818,3824,1840
3802,1819,3824,1841
3802,1820,3824,1842
3802,1821,3824,1843
3802,1822,3824,1844
3802,1823,3824,1845
3802,1824,3824,1846
3802,1825,3824,1847
3802,1826,3824,1848
3802,1827,3824,1849
3802,1828,3824,1850
3802,1829,3824,1851
3802,1830,3824,1852
3802,1831,3824,1853
3802,1832,3824,1854
3802,1833,3824,1855
3802,1834,3824,1856
3803,1815,3825,1837
3803,1816,3825,1838
3803,1817,3825,1839
3803,1818,3825,1840
3803,1819,3825,1841
3803,1820,3825,1842
3803,1821,3825,1843
3803,1822,3825,1844
3803,1823,3825,1845
3803,1824,3825,1846
3803,1825,3825,1847
3803,1826,3825,1848
3803,1827,3825,1849
3803,1828,3825,1850
3803,1829,3825,1851
3803,1830,3825,1852
3803,1831,3825,1853
3803,1832,3825,1854
3803,1833,3825,1855
3803,1834,3825,1856
3804,1815,3826,1837
3804,1816,3826,1838
3804,1817,3826,1839
3804,1818,3826,1840
3804,1819,3826,1841
3804,1820,3826,1842
3804,1821,3826,1843
3804,1822,3826,1844
3804,1823,3826,1845
3804,1824,3826,1846
3804,1825,3826,1847
3804,1826,3826,1848
3804,1827,3826,1849
3804,1828,3826,1850
3804,1829,3826,1851
3804,1830,3826,1852
3804,1831,3826,1853
3804,1832,3826,1854
3804,1833,3826,1855
3804,1834,3826,1856
3805,1815,3827,1837
3805,1816,3827,1838
3805,1817,3827,1839
3805,1818,3827,1840
3805,1819,3827,1841
3805,1820,3827,1842
3805,1821,3827,1843
3805,1822,3827,1844
3805,1823,3827,1845
3805,1824,3827,1846
3805,1825,3827,1847
3805,1826,3827,1848
3805,1827,3827,1849
3805,1828,3827,1850
3805,1829,3827,1851
3805,1830,3827,1852
3805,1831,3827,1853
3805,1832,3827,1854
3805,1833,3827,1855
3805,1834,3827,1856
3806,1815,3828,1837
3806,1816,3828,1838
3806,1817,3828,1839
3806,1818,3828,1840
3806,1819,3828,1841
3806,1820,3828,1842
3806,1821,3828,1843
3806,1822,3828,1844
3806,1823,3828,1845
3806,1824,3828,1846
3806,1825,3828,1847
3806,1826,3828,1848
3806,1827,3828,1849
3806,1828,3828,1850
3806,1829,3828,1851
3807,1815,3829,1837
3807,1816,3829,1838
3807,1817,3829,1839
3807,1818,3829,1840
3807,1819,3829,1841
3807,1820,3829,1842
3807,1821,3829,1843
3807,1822,3829,1844
3807,1823,3829,1845
3807,1824,3829,1846
3807,1825,3829,1847
3807,1826,3829,1848
3807,1827,3829,1849
