y_1,x_1,y_2,x_2
12202,7273,12239,7309
12202,7276,12239,7313
12202,7279,12239,7316
12202,7283,12239,7319
12202,7286,12239,7323
12202,7289,12239,7326
12202,7293,12239,7329
12202,7296,12239,7333
12202,7299,12239,7336
12202,7303,12239,7339
12202,7306,12239,7343
12202,7309,12239,7346
12202,7313,12239,7349
12202,7316,12239,7353
12202,7319,12239,7356
12202,7323,12239,7359
12202,7326,12239,7363
12202,7329,12239,7366
12202,7333,12239,7369
12202,7336,12239,7373
12202,7339,12239,7376
12202,7343,12239,7379
12202,7346,12239,7383
12202,7349,12239,7386
12202,7353,12239,7389
12202,7356,12239,7393
12202,7359,12239,7396
12202,7363,12239,7399
12202,7366,12239,7403
12202,7369,12239,7406
12202,7373,12239,7409
12202,7376,12239,7413
12202,7379,12239,7416
12202,7383,12239,7419
12202,7386,12239,7423
12202,7389,12239,7426
12202,7393,12239,7429
12202,7396,12239,7433
12202,7399,12239,7436
12202,7403,12239,7439
12202,7406,12239,7443
12202,7409,12239,7446
12202,7413,12239,7449
12202,7416,12239,7453
12202,7419,12239,7456
12202,7423,12239,7459
12202,7426,12239,7463
12202,7429,12239,7466
12202,7433,12239,7469
12202,7436,12239,7473
12202,7439,12239,7476
12202,7443,12239,7479
12202,7446,12239,7483
12202,7449,12239,7486
12202,7453,12239,7489
12202,7456,12239,7493
12202,7459,12239,7496
12202,7463,12239,7499
12202,7466,12239,7503
12202,7469,12239,7506
12205,7256,12242,7293
12205,7259,12242,7296
12205,7263,12242,7299
12205,7266,12242,7303
12205,7269,12242,7306
12205,7273,12242,7309
12205,7276,12242,7313
12205,7279,12242,7316
12205,7283,12242,7319
12205,7286,12242,7323
12205,7289,12242,7326
12205,7293,12242,7329
12205,7296,12242,7333
12205,7299,12242,7336
12205,7303,12242,7339
12205,7306,12242,7343
12205,7309,12242,7346
12205,7313,12242,7349
12205,7316,12242,7353
12205,7319,12242,7356
12205,7323,12242,7359
12205,7326,12242,7363
12205,7329,12242,7366
12205,7333,12242,7369
12205,7336,12242,7373
12205,7339,12242,7376
12205,7343,12242,7379
12205,7346,12242,7383
12205,7349,12242,7386
12205,7353,12242,7389
12205,7356,12242,7393
12205,7359,12242,7396
12205,7363,12242,7399
12205,7366,12242,7403
12205,7369,12242,7406
12205,7373,12242,7409
12205,7376,12242,7413
12205,7379,12242,7416
12205,7383,12242,7419
12205,7386,12242,7423
12205,7389,12242,7426
12205,7393,12242,7429
12205,7396,12242,7433
12205,7399,12242,7436
12205,7403,12242,7439
12205,7406,12242,7443
12205,7409,12242,7446
12205,7413,12242,7449
12205,7416,12242,7453
12205,7419,12242,7456
12205,7423,12242,7459
12205,7426,12242,7463
12205,7429,12242,7466
12205,7433,12242,7469
12205,7436,12242,7473
12205,7439,12242,7476
12205,7443,12242,7479
12205,7446,12242,7483
12205,7449,12242,7486
12205,7453,12242,7489
12205,7456,12242,7493
12205,7459,12242,7496
12209,7263,12245,7299
12209,7266,12245,7303
12209,7269,12245,7306
12209,7273,12245,7309
12209,7276,12245,7313
12209,7279,12245,7316
12209,7283,12245,7319
12209,7286,12245,7323
12209,7289,12245,7326
12209,7293,12245,7329
12209,7296,12245,7333
12209,7336,12245,7373
12209,7339,12245,7376
12209,7343,12245,7379
12209,7346,12245,7383
12209,7349,12245,7386
12209,7353,12245,7389
12209,7356,12245,7393
12209,7359,12245,7396
12209,7363,12245,7399
12209,7366,12245,7403
12209,7369,12245,7406
12209,7373,12245,7409
12209,7376,12245,7413
12209,7379,12245,7416
12209,7383,12245,7419
12209,7386,12245,7423
12209,7389,12245,7426
12209,7393,12245,7429
12209,7396,12245,7433
12209,7399,12245,7436
12209,7403,12245,7439
12209,7406,12245,7443
12209,7409,12245,7446
12209,7413,12245,7449
12209,7416,12245,7453
12209,7419,12245,7456
12209,7423,12245,7459
12209,7426,12245,7463
12209,7429,12245,7466
12209,7433,12245,7469
12209,7436,12245,7473
12209,7439,12245,7476
12209,7443,12245,7479
12209,7446,12245,7483
12209,7449,12245,7486
12209,7453,12245,7489
12209,7456,12245,7493
12209,7459,12245,7496
12212,7296,12249,7333
12212,7336,12249,7373
12212,7339,12249,7376
12212,7343,12249,7379
12212,7346,12249,7383
12212,7349,12249,7386
12212,7353,12249,7389
12212,7356,12249,7393
12212,7359,12249,7396
12212,7363,12249,7399
12212,7366,12249,7403
12212,7369,12249,7406
12212,7373,12249,7409
12212,7376,12249,7413
12212,7379,12249,7416
12212,7383,12249,7419
12212,7386,12249,7423
12212,7389,12249,7426
12212,7393,12249,7429
12212,7396,12249,7433
12212,7399,12249,7436
12212,7403,12249,7439
12212,7406,12249,7443
12212,7409,12249,7446
12212,7413,12249,7449
12212,7416,12249,7453
12212,7419,12249,7456
12212,7423,12249,7459
12212,7426,12249,7463
12212,7429,12249,7466
12212,7433,12249,7469
12212,7436,12249,7473
12212,7439,12249,7476
12212,7443,12249,7479
12212,7446,12249,7483
12212,7449,12249,7486
12212,7453,12249,7489
12212,7456,12249,7493
12212,7459,12249,7496
12215,7336,12252,7373
12215,7339,12252,7376
12215,7343,12252,7379
12215,7346,12252,7383
12215,7349,12252,7386
12215,7353,12252,7389
12215,7356,12252,7393
12215,7359,12252,7396
12215,7363,12252,7399
12215,7366,12252,7403
12215,7369,12252,7406
12215,7373,12252,7409
12215,7376,12252,7413
12215,7379,12252,7416
12215,7383,12252,7419
12215,7386,12252,7423
12215,7389,12252,7426
12215,7393,12252,7429
12215,7396,12252,7433
12215,7399,12252,7436
12215,7403,12252,7439
12215,7406,12252,7443
12215,7409,12252,7446
12215,7413,12252,7449
12215,7416,12252,7453
12215,7419,12252,7456
12215,7423,12252,7459
12215,7426,12252,7463
12215,7429,12252,7466
12215,7433,12252,7469
12215,7436,12252,7473
12215,7439,12252,7476
12215,7443,12252,7479
12215,7446,12252,7483
12215,7449,12252,7486
12215,7453,12252,7489
12215,7456,12252,7493
12215,7459,12252,7496
12219,7349,12255,7386
12219,7353,12255,7389
12219,7356,12255,7393
12219,7359,12255,7396
12219,7363,12255,7399
12219,7366,12255,7403
12219,7369,12255,7406
12219,7373,12255,7409
12219,7376,12255,7413
12219,7379,12255,7416
12219,7383,12255,7419
12219,7386,12255,7423
12219,7389,12255,7426
12219,7393,12255,7429
12219,7396,12255,7433
12219,7399,12255,7436
12219,7403,12255,7439
12219,7406,12255,7443
12219,7409,12255,7446
12219,7413,12255,7449
12219,7416,12255,7453
12219,7419,12255,7456
12219,7423,12255,7459
12219,7426,12255,7463
12219,7429,12255,7466
12219,7433,12255,7469
12219,7436,12255,7473
12219,7439,12255,7476
12219,7443,12255,7479
12219,7446,12255,7483
12219,7449,12255,7486
12219,7453,12255,7489
12219,7456,12255,7493
12219,7459,12255,7496
12222,7379,12259,7416
12222,7383,12259,7419
12222,7386,12259,7423
12222,7389,12259,7426
12222,7393,12259,7429
12222,7396,12259,7433
12222,7399,12259,7436
12222,7403,12259,7439
12222,7406,12259,7443
12222,7409,12259,7446
12222,7413,12259,7449
12222,7416,12259,7453
12222,7419,12259,7456
12222,7423,12259,7459
12222,7426,12259,7463
12222,7429,12259,7466
12222,7433,12259,7469
12222,7436,12259,7473
12222,7439,12259,7476
12222,7443,12259,7479
12222,7446,12259,7483
12222,7449,12259,7486
12222,7453,12259,7489
12225,7386,12262,7423
12225,7389,12262,7426
12225,7393,12262,7429
12225,7396,12262,7433
12225,7399,12262,7436
12225,7403,12262,7439
12225,7406,12262,7443
12225,7409,12262,7446
12225,7413,12262,7449
12225,7416,12262,7453
12225,7419,12262,7456
12225,7423,12262,7459
12225,7426,12262,7463
12225,7429,12262,7466
12225,7433,12262,7469
12225,7436,12262,7473
12225,7439,12262,7476
12225,7443,12262,7479
12229,7399,12265,7436
12229,7403,12265,7439
12229,7406,12265,7443
12229,7409,12265,7446
12235,7529,12272,7566
12235,7533,12272,7569
12235,7536,12272,7573
12235,7539,12272,7576
12239,7526,12275,7563
12239,7529,12275,7566
12239,7533,12275,7569
12239,7536,12275,7573
12239,7539,12275,7576
12242,7523,12279,7559
12242,7526,12279,7563
12242,7529,12279,7566
12242,7533,12279,7569
12242,7536,12279,7573
12242,7539,12279,7576
12245,7516,12282,7553
12245,7519,12282,7556
12245,7523,12282,7559
12245,7526,12282,7563
12245,7529,12282,7566
12245,7533,12282,7569
12245,7536,12282,7573
12245,7539,12282,7576
12249,3909,12285,3946
12249,3913,12285,3949
12249,7513,12285,7549
12249,7516,12285,7553
12249,7519,12285,7556
12249,7523,12285,7559
12249,7526,12285,7563
12249,7529,12285,7566
12249,7533,12285,7569
12252,3909,12289,3946
12252,3913,12289,3949
12252,7509,12289,7546
12252,7513,12289,7549
12252,7516,12289,7553
12252,7519,12289,7556
12252,7523,12289,7559
12252,7526,12289,7563
12252,7529,12289,7566
12252,7533,12289,7569
12255,7509,12292,7546
12255,7513,12292,7549
12255,7516,12292,7553
12282,7459,12319,7496
12285,7439,12322,7476
12285,7443,12322,7479
12285,7446,12322,7483
12285,7449,12322,7486
12285,7453,12322,7489
12285,7456,12322,7493
12285,7459,12322,7496
12285,7463,12322,7499
12289,7426,12325,7463
12289,7429,12325,7466
12289,7433,12325,7469
12289,7436,12325,7473
12289,7439,12325,7476
12289,7443,12325,7479
12289,7446,12325,7483
12289,7449,12325,7486
12289,7453,12325,7489
12289,7456,12325,7493
12289,7459,12325,7496
12289,7463,12325,7499
12289,7466,12325,7503
12292,7426,12329,7463
12292,7429,12329,7466
12292,7433,12329,7469
12292,7436,12329,7473
12292,7439,12329,7476
12292,7443,12329,7479
12292,7446,12329,7483
12292,7449,12329,7486
12292,7453,12329,7489
12292,7456,12329,7493
12292,7459,12329,7496
12292,7463,12329,7499
12292,7466,12329,7503
12295,7426,12332,7463
12295,7429,12332,7466
12295,7433,12332,7469
12295,7436,12332,7473
12295,7439,12332,7476
12295,7443,12332,7479
12295,7446,12332,7483
12295,7449,12332,7486
12295,7453,12332,7489
12295,7456,12332,7493
12295,7459,12332,7496
12295,7463,12332,7499
12295,7466,12332,7503
12295,7469,12332,7506
12295,7473,12332,7509
12295,7476,12332,7513
12295,7479,12332,7516
12295,7483,12332,7519
12299,7426,12335,7463
12299,7429,12335,7466
12299,7433,12335,7469
12299,7436,12335,7473
12299,7439,12335,7476
12299,7443,12335,7479
12299,7446,12335,7483
12299,7449,12335,7486
12299,7453,12335,7489
12299,7456,12335,7493
12299,7459,12335,7496
12299,7463,12335,7499
12299,7466,12335,7503
12299,7469,12335,7506
12299,7473,12335,7509
12299,7476,12335,7513
12299,7479,12335,7516
12299,7483,12335,7519
12302,7439,12339,7476
12302,7443,12339,7479
12302,7446,12339,7483
12302,7449,12339,7486
12302,7453,12339,7489
12302,7456,12339,7493
12302,7459,12339,7496
12302,7463,12339,7499
12302,7466,12339,7503
12302,7469,12339,7506
12302,7473,12339,7509
12302,7476,12339,7513
12302,7479,12339,7516
12302,7483,12339,7519
12305,7439,12342,7476
12305,7443,12342,7479
12305,7446,12342,7483
12305,7449,12342,7486
12305,7453,12342,7489
12305,7456,12342,7493
12305,7459,12342,7496
12305,7463,12342,7499
12305,7466,12342,7503
12305,7469,12342,7506
12305,7473,12342,7509
12305,7476,12342,7513
12305,7479,12342,7516
12305,7483,12342,7519
12305,7486,12342,7523
12305,7489,12342,7526
12305,7493,12342,7529
12305,7496,12342,7533
12305,7499,12342,7536
12305,7503,12342,7539
12305,7506,12342,7543
12309,7439,12345,7476
12309,7443,12345,7479
12309,7446,12345,7483
12309,7449,12345,7486
12309,7453,12345,7489
12309,7456,12345,7493
12309,7459,12345,7496
12309,7463,12345,7499
12309,7466,12345,7503
12309,7469,12345,7506
12309,7473,12345,7509
12309,7476,12345,7513
12309,7479,12345,7516
12309,7483,12345,7519
12309,7486,12345,7523
12309,7489,12345,7526
12309,7493,12345,7529
12309,7496,12345,7533
12309,7499,12345,7536
12309,7503,12345,7539
12309,7506,12345,7543
12312,4279,12349,4316
12312,4283,12349,4319
12312,7449,12349,7486
12312,7453,12349,7489
12312,7456,12349,7493
12312,7459,12349,7496
12312,7463,12349,7499
12312,7466,12349,7503
12312,7469,12349,7506
12312,7473,12349,7509
12312,7476,12349,7513
12312,7479,12349,7516
12312,7483,12349,7519
12312,7486,12349,7523
12312,7489,12349,7526
12312,7493,12349,7529
12312,7496,12349,7533
12312,7499,12349,7536
12312,7503,12349,7539
12312,7506,12349,7543
12315,4279,12352,4316
12315,4283,12352,4319
12315,7449,12352,7486
12315,7453,12352,7489
12315,7456,12352,7493
12315,7459,12352,7496
12315,7463,12352,7499
12315,7466,12352,7503
12315,7469,12352,7506
12315,7473,12352,7509
12315,7476,12352,7513
12315,7479,12352,7516
12315,7483,12352,7519
12315,7486,12352,7523
12315,7489,12352,7526
12315,7493,12352,7529
12315,7496,12352,7533
12315,7499,12352,7536
12315,7503,12352,7539
12315,7506,12352,7543
12319,4279,12355,4316
12319,4283,12355,4319
12319,7449,12355,7486
12319,7453,12355,7489
12319,7456,12355,7493
12319,7459,12355,7496
12319,7463,12355,7499
12319,7466,12355,7503
12319,7469,12355,7506
12319,7473,12355,7509
12319,7476,12355,7513
12319,7479,12355,7516
12319,7483,12355,7519
12319,7486,12355,7523
12319,7489,12355,7526
12319,7493,12355,7529
12319,7496,12355,7533
12319,7499,12355,7536
12319,7503,12355,7539
12319,7506,12355,7543
12322,4279,12359,4316
12322,4283,12359,4319
12322,7449,12359,7486
12322,7453,12359,7489
12322,7456,12359,7493
12322,7459,12359,7496
12322,7463,12359,7499
12322,7466,12359,7503
12322,7469,12359,7506
12322,7473,12359,7509
12322,7476,12359,7513
12322,7479,12359,7516
12322,7483,12359,7519
12322,7486,12359,7523
12322,7489,12359,7526
12322,7493,12359,7529
12322,7496,12359,7533
12322,7499,12359,7536
12322,7503,12359,7539
12322,7506,12359,7543
12325,4279,12362,4316
12325,4283,12362,4319
12325,7449,12362,7486
12325,7453,12362,7489
12325,7456,12362,7493
12325,7459,12362,7496
12325,7463,12362,7499
12325,7466,12362,7503
12325,7469,12362,7506
12325,7473,12362,7509
12325,7476,12362,7513
12325,7479,12362,7516
12325,7483,12362,7519
12325,7486,12362,7523
12325,7489,12362,7526
12325,7493,12362,7529
12325,7496,12362,7533
12325,7499,12362,7536
12325,7503,12362,7539
12325,7506,12362,7543
12329,7449,12365,7486
12329,7453,12365,7489
12329,7456,12365,7493
12329,7459,12365,7496
12329,7463,12365,7499
12329,7466,12365,7503
12329,7469,12365,7506
12329,7473,12365,7509
12329,7476,12365,7513
12329,7479,12365,7516
12329,7483,12365,7519
12329,7486,12365,7523
12329,7489,12365,7526
12329,7493,12365,7529
12329,7496,12365,7533
12329,7499,12365,7536
12329,7503,12365,7539
12329,7506,12365,7543
12332,7463,12369,7499
12332,7466,12369,7503
12332,7469,12369,7506
12332,7473,12369,7509
12332,7476,12369,7513
12332,7479,12369,7516
12332,7483,12369,7519
12332,7486,12369,7523
12332,7489,12369,7526
12332,7493,12369,7529
12332,7496,12369,7533
12332,7499,12369,7536
12332,7503,12369,7539
12332,7506,12369,7543
12335,7466,12372,7503
12335,7469,12372,7506
12335,7473,12372,7509
12335,7476,12372,7513
12335,7479,12372,7516
12335,7483,12372,7519
12335,7486,12372,7523
12335,7489,12372,7526
12335,7493,12372,7529
12335,7496,12372,7533
12335,7499,12372,7536
12335,7503,12372,7539
12335,7506,12372,7543
12339,7003,12375,7039
12339,7006,12375,7043
12339,7469,12375,7506
12339,7473,12375,7509
12339,7476,12375,7513
12339,7479,12375,7516
12339,7483,12375,7519
12339,7486,12375,7523
12339,7489,12375,7526
12339,7493,12375,7529
12339,7496,12375,7533
12339,7499,12375,7536
12339,7503,12375,7539
12339,7506,12375,7543
12342,7003,12379,7039
12342,7006,12379,7043
12342,7119,12379,7156
12342,7469,12379,7506
12342,7473,12379,7509
12342,7476,12379,7513
12342,7479,12379,7516
12342,7483,12379,7519
12342,7486,12379,7523
12342,7489,12379,7526
12342,7493,12379,7529
12342,7496,12379,7533
12342,7499,12379,7536
12342,7503,12379,7539
12342,7506,12379,7543
12345,6996,12382,7033
12345,6999,12382,7036
12345,7003,12382,7039
12345,7006,12382,7043
12345,7009,12382,7046
12345,7013,12382,7049
12345,7016,12382,7053
12345,7019,12382,7056
12345,7023,12382,7059
12345,7119,12382,7156
12345,7469,12382,7506
12345,7473,12382,7509
12345,7476,12382,7513
12345,7479,12382,7516
12345,7483,12382,7519
12345,7486,12382,7523
12345,7489,12382,7526
12345,7493,12382,7529
12345,7496,12382,7533
12345,7499,12382,7536
12345,7503,12382,7539
12345,7506,12382,7543
12349,6996,12385,7033
12349,6999,12385,7036
12349,7003,12385,7039
12349,7006,12385,7043
12349,7009,12385,7046
12349,7013,12385,7049
12349,7016,12385,7053
12349,7019,12385,7056
12349,7023,12385,7059
12349,7026,12385,7063
12349,7469,12385,7506
12349,7473,12385,7509
12349,7476,12385,7513
12349,7479,12385,7516
12349,7483,12385,7519
12349,7486,12385,7523
12349,7489,12385,7526
12349,7493,12385,7529
12349,7496,12385,7533
12349,7499,12385,7536
12349,7503,12385,7539
12349,7506,12385,7543
12352,6996,12389,7033
12352,6999,12389,7036
12352,7003,12389,7039
12352,7006,12389,7043
12352,7009,12389,7046
12352,7013,12389,7049
12352,7016,12389,7053
12352,7019,12389,7056
12352,7023,12389,7059
12352,7026,12389,7063
12352,7029,12389,7066
12352,7033,12389,7069
12352,7469,12389,7506
12352,7473,12389,7509
12352,7476,12389,7513
12352,7479,12389,7516
12352,7483,12389,7519
12352,7486,12389,7523
12352,7489,12389,7526
12352,7493,12389,7529
12352,7496,12389,7533
12352,7499,12389,7536
12352,7503,12389,7539
12352,7506,12389,7543
12355,6996,12392,7033
12355,6999,12392,7036
12355,7003,12392,7039
12355,7006,12392,7043
12355,7009,12392,7046
12355,7013,12392,7049
12355,7016,12392,7053
12355,7019,12392,7056
12355,7023,12392,7059
12355,7026,12392,7063
12355,7029,12392,7066
12355,7033,12392,7069
12355,7469,12392,7506
12355,7473,12392,7509
12355,7476,12392,7513
12355,7479,12392,7516
12355,7483,12392,7519
12355,7486,12392,7523
12355,7489,12392,7526
12355,7493,12392,7529
12355,7496,12392,7533
12355,7499,12392,7536
12355,7503,12392,7539
12355,7506,12392,7543
12359,6996,12395,7033
12359,6999,12395,7036
12359,7003,12395,7039
12359,7006,12395,7043
12359,7009,12395,7046
12359,7013,12395,7049
12359,7016,12395,7053
12359,7019,12395,7056
12359,7023,12395,7059
12359,7026,12395,7063
12359,7029,12395,7066
12359,7033,12395,7069
12359,7469,12395,7506
12359,7473,12395,7509
12359,7476,12395,7513
12359,7479,12395,7516
12359,7483,12395,7519
12359,7486,12395,7523
12359,7489,12395,7526
12359,7493,12395,7529
12359,7496,12395,7533
12359,7499,12395,7536
12359,7503,12395,7539
12359,7506,12395,7543
12362,6996,12399,7033
12362,6999,12399,7036
12362,7003,12399,7039
12362,7006,12399,7043
12362,7009,12399,7046
12362,7013,12399,7049
12362,7016,12399,7053
12362,7019,12399,7056
12362,7023,12399,7059
12362,7026,12399,7063
12362,7029,12399,7066
12362,7033,12399,7069
12362,7469,12399,7506
12362,7473,12399,7509
12362,7476,12399,7513
12362,7479,12399,7516
12362,7483,12399,7519
12362,7486,12399,7523
12362,7489,12399,7526
12362,7493,12399,7529
12362,7496,12399,7533
12362,7499,12399,7536
12362,7503,12399,7539
12362,7506,12399,7543
12365,5139,12402,5176
12365,5143,12402,5179
12365,6976,12402,7013
12365,6979,12402,7016
12365,6983,12402,7019
12365,6986,12402,7023
12365,6989,12402,7026
12365,6993,12402,7029
12365,6996,12402,7033
12365,6999,12402,7036
12365,7003,12402,7039
12365,7006,12402,7043
12365,7009,12402,7046
12365,7013,12402,7049
12365,7016,12402,7053
12365,7019,12402,7056
12365,7023,12402,7059
12365,7026,12402,7063
12365,7029,12402,7066
12365,7033,12402,7069
12365,7479,12402,7516
12365,7483,12402,7519
12365,7486,12402,7523
12365,7489,12402,7526
12365,7493,12402,7529
12365,7496,12402,7533
12365,7499,12402,7536
12365,7503,12402,7539
12365,7506,12402,7543
12369,5136,12405,5173
12369,5139,12405,5176
12369,6993,12405,7029
12369,6996,12405,7033
12369,6999,12405,7036
12369,7003,12405,7039
12369,7006,12405,7043
12369,7009,12405,7046
12369,7013,12405,7049
12369,7016,12405,7053
12369,7019,12405,7056
12369,7023,12405,7059
12369,7026,12405,7063
12369,7029,12405,7066
12369,7033,12405,7069
12369,7479,12405,7516
12369,7483,12405,7519
12369,7486,12405,7523
12369,7489,12405,7526
12369,7493,12405,7529
12369,7496,12405,7533
12369,7499,12405,7536
12369,7503,12405,7539
12369,7506,12405,7543
12372,5136,12409,5173
12372,7009,12409,7046
12372,7013,12409,7049
12372,7016,12409,7053
12372,7019,12409,7056
12372,7023,12409,7059
12372,7026,12409,7063
12372,7029,12409,7066
12372,7033,12409,7069
12372,7479,12409,7516
12372,7483,12409,7519
12372,7486,12409,7523
12372,7489,12409,7526
12372,7493,12409,7529
12372,7496,12409,7533
12372,7499,12409,7536
12372,7503,12409,7539
12372,7506,12409,7543
12375,5136,12412,5173
12375,7013,12412,7049
12375,7016,12412,7053
12375,7019,12412,7056
12375,7023,12412,7059
12375,7026,12412,7063
12375,7029,12412,7066
12375,7033,12412,7069
12375,7479,12412,7516
12375,7483,12412,7519
12375,7486,12412,7523
12375,7489,12412,7526
12375,7493,12412,7529
12375,7496,12412,7533
12375,7499,12412,7536
12375,7503,12412,7539
12375,7506,12412,7543
12379,5136,12415,5173
12379,7019,12415,7056
12379,7023,12415,7059
12379,7026,12415,7063
12379,7029,12415,7066
12379,7033,12415,7069
12379,7479,12415,7516
12379,7483,12415,7519
12379,7486,12415,7523
12379,7489,12415,7526
12379,7493,12415,7529
12379,7496,12415,7533
12379,7499,12415,7536
12379,7503,12415,7539
12379,7506,12415,7543
12382,5136,12419,5173
12382,7026,12419,7063
12382,7029,12419,7066
12382,7033,12419,7069
12382,7489,12419,7526
12382,7493,12419,7529
12382,7496,12419,7533
12382,7499,12419,7536
12382,7503,12419,7539
12382,7506,12419,7543
12385,5136,12422,5173
12385,7493,12422,7529
12385,7496,12422,7533
12385,7499,12422,7536
12385,7503,12422,7539
12385,7506,12422,7543
12389,3413,12425,3449
12389,7499,12425,7536
12389,7503,12425,7539
12389,7506,12425,7543
12392,3386,12429,3423
12392,3389,12429,3426
12392,3393,12429,3429
12392,3396,12429,3433
12392,3399,12429,3436
12392,3403,12429,3439
12392,3406,12429,3443
12392,3409,12429,3446
12392,3413,12429,3449
12392,7499,12429,7536
12392,7503,12429,7539
12392,7506,12429,7543
12395,3386,12432,3423
12395,3389,12432,3426
12395,3393,12432,3429
12395,3396,12432,3433
12395,3399,12432,3436
12395,3403,12432,3439
12395,3406,12432,3443
12395,3409,12432,3446
12395,3413,12432,3449
12395,7499,12432,7536
12395,7503,12432,7539
12395,7506,12432,7543
12399,3383,12435,3419
12399,3386,12435,3423
12399,3389,12435,3426
12399,3393,12435,3429
12399,3396,12435,3433
12399,3399,12435,3436
12399,3403,12435,3439
12399,3406,12435,3443
12399,3409,12435,3446
12399,7499,12435,7536
12399,7503,12435,7539
12399,7506,12435,7543
12402,3399,12439,3436
12402,3403,12439,3439
12402,3406,12439,3443
12402,3409,12439,3446
12402,7499,12439,7536
12402,7503,12439,7539
12402,7506,12439,7543
12405,3399,12442,3436
12405,3403,12442,3439
12405,3406,12442,3443
12405,3409,12442,3446
12405,7239,12442,7276
12405,7243,12442,7279
12405,7246,12442,7283
12405,7499,12442,7536
12405,7503,12442,7539
12405,7506,12442,7543
12409,3399,12445,3436
12409,3403,12445,3439
12409,3406,12445,3443
12409,3409,12445,3446
12409,7239,12445,7276
12409,7243,12445,7279
12409,7246,12445,7283
12409,7499,12445,7536
12409,7503,12445,7539
12409,7506,12445,7543
12409,7509,12445,7546
12412,3399,12449,3436
12412,3403,12449,3439
12412,3406,12449,3443
12412,3409,12449,3446
12412,7239,12449,7276
12412,7243,12449,7279
12412,7246,12449,7283
12412,7499,12449,7536
12412,7503,12449,7539
12412,7506,12449,7543
12412,7509,12449,7546
12415,3399,12452,3436
12415,3403,12452,3439
12415,3406,12452,3443
12415,3409,12452,3446
12415,7239,12452,7276
12415,7243,12452,7279
12415,7246,12452,7283
12415,7499,12452,7536
12415,7503,12452,7539
12415,7506,12452,7543
12415,7509,12452,7546
12419,3209,12455,3246
12419,3399,12455,3436
12419,3403,12455,3439
12419,3406,12455,3443
12419,3409,12455,3446
12419,7239,12455,7276
12419,7243,12455,7279
12419,7246,12455,7283
12419,7499,12455,7536
12419,7503,12455,7539
12419,7506,12455,7543
12422,3399,12459,3436
12422,3403,12459,3439
12422,3406,12459,3443
12422,3409,12459,3446
12422,7506,12459,7543
12425,3399,12462,3436
12425,3403,12462,3439
12425,3406,12462,3443
12425,3409,12462,3446
12425,7506,12462,7543
12429,3399,12465,3436
12429,3403,12465,3439
12429,3406,12465,3443
12429,3409,12465,3446
12432,3399,12469,3436
12432,3403,12469,3439
12432,3406,12469,3443
12432,3409,12469,3446
12435,3399,12472,3436
12435,3403,12472,3439
12435,3406,12472,3443
12435,3409,12472,3446
12439,3399,12475,3436
12439,3403,12475,3439
12439,3406,12475,3443
12439,3409,12475,3446
12442,3399,12479,3436
12442,3403,12479,3439
12442,3406,12479,3443
12442,7403,12479,7439
12442,7406,12479,7443
12445,3373,12482,3409
12445,3376,12482,3413
12445,3379,12482,3416
12445,3383,12482,3419
12445,3386,12482,3423
12445,3389,12482,3426
12445,3393,12482,3429
12445,3396,12482,3433
12445,3399,12482,3436
12445,3403,12482,3439
12445,3406,12482,3443
12445,7399,12482,7436
12445,7403,12482,7439
12445,7406,12482,7443
12445,7409,12482,7446
12449,3396,12485,3433
12449,3399,12485,3436
12449,3403,12485,3439
12449,3406,12485,3443
12449,7393,12485,7429
12449,7396,12485,7433
12449,7399,12485,7436
12449,7403,12485,7439
12449,7406,12485,7443
12449,7409,12485,7446
12452,3396,12489,3433
12452,3399,12489,3436
12452,3403,12489,3439
12452,3406,12489,3443
12452,7393,12489,7429
12452,7396,12489,7433
12452,7399,12489,7436
12452,7403,12489,7439
12452,7406,12489,7443
12452,7409,12489,7446
12455,3396,12492,3433
12455,3399,12492,3436
12455,3403,12492,3439
12455,3406,12492,3443
12455,6103,12492,6139
12455,6106,12492,6143
12455,7389,12492,7426
12455,7393,12492,7429
12455,7396,12492,7433
12455,7399,12492,7436
12455,7403,12492,7439
12455,7406,12492,7443
12455,7409,12492,7446
12459,3396,12495,3433
12459,3399,12495,3436
12459,3403,12495,3439
12459,3406,12495,3443
12459,6093,12495,6129
12459,6096,12495,6133
12459,6099,12495,6136
12459,6103,12495,6139
12459,6106,12495,6143
12459,6109,12495,6146
12459,6113,12495,6149
12459,6116,12495,6153
12459,6119,12495,6156
12459,6123,12495,6159
12459,6126,12495,6163
12459,7389,12495,7426
12459,7393,12495,7429
12459,7396,12495,7433
12459,7399,12495,7436
12459,7403,12495,7439
12459,7406,12495,7443
12459,7409,12495,7446
12462,3396,12499,3433
12462,3399,12499,3436
12462,3403,12499,3439
12462,3486,12499,3523
12462,3489,12499,3526
12462,3493,12499,3529
12462,3496,12499,3533
12462,6069,12499,6106
12462,6073,12499,6109
12462,6076,12499,6113
12462,6079,12499,6116
12462,6083,12499,6119
12462,6086,12499,6123
12462,6089,12499,6126
12462,6093,12499,6129
12462,6096,12499,6133
12462,6099,12499,6136
12462,6103,12499,6139
12462,6106,12499,6143
12462,6109,12499,6146
12462,6113,12499,6149
12462,6116,12499,6153
12462,6119,12499,6156
12462,6123,12499,6159
12462,6126,12499,6163
12462,6129,12499,6166
12462,6133,12499,6169
12462,6136,12499,6173
12462,7389,12499,7426
12462,7393,12499,7429
12462,7396,12499,7433
