y_1,x_1,y_2,x_2
12619,6159,12692,6233
12619,6163,12692,6236
12619,6166,12692,6239
12619,6169,12692,6243
12619,6173,12692,6246
12619,6176,12692,6249
12619,6179,12692,6253
12619,6183,12692,6256
12622,6039,12695,6113
12622,6043,12695,6116
12622,6046,12695,6119
12622,6049,12695,6123
12622,6053,12695,6126
12622,6056,12695,6129
12622,6059,12695,6133
12622,6063,12695,6136
12622,6066,12695,6139
12622,6069,12695,6143
12622,6073,12695,6146
12622,6076,12695,6149
12622,6079,12695,6153
12622,6083,12695,6156
12622,6086,12695,6159
12622,6089,12695,6163
12622,6093,12695,6166
12622,6096,12695,6169
12622,6099,12695,6173
12622,6103,12695,6176
12622,6106,12695,6179
12622,6109,12695,6183
12622,6113,12695,6186
12622,6116,12695,6189
12622,6119,12695,6193
12622,6123,12695,6196
12622,6126,12695,6199
12622,6129,12695,6203
12622,6133,12695,6206
12622,6136,12695,6209
12622,6139,12695,6213
12622,6143,12695,6216
12622,6146,12695,6219
12622,6149,12695,6223
12622,6153,12695,6226
12622,6156,12695,6229
12622,6159,12695,6233
12622,6163,12695,6236
12622,6166,12695,6239
12622,6169,12695,6243
12622,6173,12695,6246
12622,6176,12695,6249
12622,6179,12695,6253
12622,6183,12695,6256
12625,6039,12699,6113
12625,6043,12699,6116
12625,6046,12699,6119
12625,6049,12699,6123
12625,6053,12699,6126
12625,6056,12699,6129
12625,6059,12699,6133
12625,6063,12699,6136
12625,6066,12699,6139
12625,6069,12699,6143
12625,6073,12699,6146
12625,6076,12699,6149
12625,6079,12699,6153
12625,6083,12699,6156
12625,6086,12699,6159
12625,6089,12699,6163
12625,6093,12699,6166
12625,6096,12699,6169
12625,6099,12699,6173
12625,6103,12699,6176
12625,6106,12699,6179
12625,6109,12699,6183
12625,6113,12699,6186
12625,6116,12699,6189
12625,6119,12699,6193
12625,6123,12699,6196
12625,6126,12699,6199
12625,6129,12699,6203
12625,6133,12699,6206
12625,6136,12699,6209
12625,6139,12699,6213
12625,6143,12699,6216
12625,6146,12699,6219
12625,6149,12699,6223
12625,6153,12699,6226
12625,6156,12699,6229
12625,6159,12699,6233
12625,6163,12699,6236
12625,6166,12699,6239
12625,6169,12699,6243
12625,6173,12699,6246
12625,6176,12699,6249
12625,6179,12699,6253
12625,6183,12699,6256
12629,6039,12702,6113
12629,6043,12702,6116
12629,6046,12702,6119
12629,6049,12702,6123
12629,6053,12702,6126
12629,6056,12702,6129
12629,6059,12702,6133
12629,6063,12702,6136
12629,6066,12702,6139
12629,6069,12702,6143
12629,6073,12702,6146
12629,6076,12702,6149
12629,6079,12702,6153
12629,6083,12702,6156
12629,6086,12702,6159
12629,6089,12702,6163
12629,6093,12702,6166
12629,6096,12702,6169
12629,6099,12702,6173
12629,6103,12702,6176
12629,6106,12702,6179
12629,6109,12702,6183
12629,6113,12702,6186
12629,6116,12702,6189
12629,6119,12702,6193
12629,6123,12702,6196
12629,6126,12702,6199
12629,6129,12702,6203
12629,6133,12702,6206
12629,6136,12702,6209
12629,6139,12702,6213
12629,6143,12702,6216
12629,6146,12702,6219
12629,6149,12702,6223
12629,6153,12702,6226
12629,6156,12702,6229
12629,6159,12702,6233
12629,6163,12702,6236
12629,6166,12702,6239
12629,6169,12702,6243
12629,6173,12702,6246
12629,6176,12702,6249
12629,6179,12702,6253
12629,6183,12702,6256
12632,6039,12705,6113
12632,6043,12705,6116
12632,6046,12705,6119
12632,6049,12705,6123
12632,6053,12705,6126
12632,6056,12705,6129
12632,6059,12705,6133
12632,6063,12705,6136
12632,6066,12705,6139
12632,6069,12705,6143
12632,6073,12705,6146
12632,6076,12705,6149
12632,6079,12705,6153
12632,6083,12705,6156
12632,6086,12705,6159
12632,6089,12705,6163
12632,6093,12705,6166
12632,6096,12705,6169
12632,6099,12705,6173
12632,6103,12705,6176
12632,6106,12705,6179
12632,6109,12705,6183
12632,6113,12705,6186
12632,6116,12705,6189
12632,6119,12705,6193
12632,6123,12705,6196
12632,6126,12705,6199
12632,6129,12705,6203
12632,6133,12705,6206
12632,6136,12705,6209
12632,6139,12705,6213
12632,6143,12705,6216
12632,6146,12705,6219
12632,6149,12705,6223
12632,6153,12705,6226
12632,6156,12705,6229
12632,6159,12705,6233
12632,6163,12705,6236
12632,6166,12705,6239
12632,6169,12705,6243
12632,6173,12705,6246
12632,6176,12705,6249
12632,6179,12705,6253
12632,6183,12705,6256
12635,6039,12709,6113
12635,6043,12709,6116
12635,6046,12709,6119
12635,6049,12709,6123
12635,6053,12709,6126
12635,6056,12709,6129
12635,6059,12709,6133
12635,6063,12709,6136
12635,6066,12709,6139
12635,6069,12709,6143
12635,6073,12709,6146
12635,6076,12709,6149
12635,6079,12709,6153
12635,6083,12709,6156
12635,6086,12709,6159
12635,6089,12709,6163
12635,6093,12709,6166
12635,6096,12709,6169
12635,6099,12709,6173
12635,6103,12709,6176
12635,6106,12709,6179
12635,6109,12709,6183
12635,6113,12709,6186
12635,6116,12709,6189
12635,6119,12709,6193
12635,6123,12709,6196
12635,6126,12709,6199
12635,6129,12709,6203
12635,6133,12709,6206
12635,6136,12709,6209
12635,6139,12709,6213
12635,6143,12709,6216
12635,6146,12709,6219
12635,6149,12709,6223
12635,6153,12709,6226
12635,6156,12709,6229
12635,6159,12709,6233
12635,6163,12709,6236
12635,6166,12709,6239
12635,6169,12709,6243
12635,6173,12709,6246
12635,6176,12709,6249
12635,6179,12709,6253
12635,6183,12709,6256
12639,6039,12712,6113
12639,6043,12712,6116
12639,6046,12712,6119
12639,6049,12712,6123
12639,6053,12712,6126
12639,6056,12712,6129
12639,6059,12712,6133
12639,6063,12712,6136
12639,6066,12712,6139
12639,6069,12712,6143
12639,6073,12712,6146
12639,6076,12712,6149
12639,6079,12712,6153
12639,6083,12712,6156
12639,6086,12712,6159
12639,6089,12712,6163
12639,6093,12712,6166
12639,6096,12712,6169
12639,6099,12712,6173
12639,6103,12712,6176
12639,6106,12712,6179
12639,6109,12712,6183
12639,6113,12712,6186
12639,6116,12712,6189
12639,6119,12712,6193
12639,6123,12712,6196
12639,6126,12712,6199
12639,6129,12712,6203
12639,6133,12712,6206
12639,6136,12712,6209
12639,6139,12712,6213
12639,6143,12712,6216
12639,6146,12712,6219
12639,6149,12712,6223
12639,6153,12712,6226
12639,6156,12712,6229
12639,6159,12712,6233
12639,6163,12712,6236
12639,6166,12712,6239
12639,6169,12712,6243
12639,6173,12712,6246
12639,6176,12712,6249
12639,6179,12712,6253
12639,6183,12712,6256
12642,6039,12715,6113
12642,6043,12715,6116
12642,6046,12715,6119
12642,6049,12715,6123
12642,6053,12715,6126
12642,6056,12715,6129
12642,6059,12715,6133
12642,6063,12715,6136
12642,6066,12715,6139
12642,6069,12715,6143
12642,6073,12715,6146
12642,6076,12715,6149
12642,6079,12715,6153
12642,6083,12715,6156
12642,6086,12715,6159
12642,6089,12715,6163
12642,6093,12715,6166
12642,6096,12715,6169
12642,6099,12715,6173
12642,6103,12715,6176
12642,6106,12715,6179
12642,6109,12715,6183
12642,6113,12715,6186
12642,6116,12715,6189
12642,6119,12715,6193
12642,6123,12715,6196
12642,6126,12715,6199
12642,6129,12715,6203
12642,6133,12715,6206
12642,6136,12715,6209
12642,6139,12715,6213
12642,6143,12715,6216
12642,6146,12715,6219
12642,6149,12715,6223
12642,6153,12715,6226
12642,6156,12715,6229
12642,6159,12715,6233
12642,6163,12715,6236
12642,6166,12715,6239
12642,6169,12715,6243
12642,6173,12715,6246
12642,6176,12715,6249
12642,6179,12715,6253
12642,6183,12715,6256
12645,6039,12719,6113
12645,6043,12719,6116
12645,6046,12719,6119
12645,6049,12719,6123
12645,6053,12719,6126
12645,6056,12719,6129
12645,6059,12719,6133
12645,6063,12719,6136
12645,6066,12719,6139
12645,6069,12719,6143
12645,6073,12719,6146
12645,6076,12719,6149
12645,6079,12719,6153
12645,6083,12719,6156
12645,6086,12719,6159
12645,6089,12719,6163
12645,6093,12719,6166
12645,6096,12719,6169
12645,6099,12719,6173
12645,6103,12719,6176
12645,6106,12719,6179
12645,6109,12719,6183
12645,6113,12719,6186
12645,6116,12719,6189
12645,6119,12719,6193
12645,6123,12719,6196
12645,6126,12719,6199
12645,6129,12719,6203
12645,6133,12719,6206
12645,6136,12719,6209
12645,6139,12719,6213
12645,6143,12719,6216
12645,6146,12719,6219
12645,6149,12719,6223
12645,6153,12719,6226
12645,6156,12719,6229
12645,6159,12719,6233
12645,6163,12719,6236
12645,6166,12719,6239
12645,6169,12719,6243
12645,6173,12719,6246
12645,6176,12719,6249
12645,6179,12719,6253
12645,6183,12719,6256
12649,6039,12722,6113
12649,6043,12722,6116
12649,6046,12722,6119
12649,6049,12722,6123
12649,6053,12722,6126
12649,6056,12722,6129
12649,6059,12722,6133
12649,6063,12722,6136
12649,6066,12722,6139
12649,6069,12722,6143
12649,6073,12722,6146
12649,6076,12722,6149
12649,6079,12722,6153
12649,6083,12722,6156
12649,6086,12722,6159
12649,6089,12722,6163
12649,6093,12722,6166
12649,6096,12722,6169
12649,6099,12722,6173
12649,6103,12722,6176
12649,6106,12722,6179
12649,6109,12722,6183
12649,6113,12722,6186
12649,6116,12722,6189
12649,6119,12722,6193
12649,6123,12722,6196
12649,6126,12722,6199
12649,6129,12722,6203
12649,6133,12722,6206
12649,6136,12722,6209
12649,6139,12722,6213
12649,6143,12722,6216
12649,6146,12722,6219
12649,6149,12722,6223
12649,6153,12722,6226
12649,6156,12722,6229
12649,6159,12722,6233
12649,6163,12722,6236
12649,6166,12722,6239
12649,6169,12722,6243
12649,6173,12722,6246
12649,6176,12722,6249
12652,6039,12725,6113
12652,6043,12725,6116
12652,6046,12725,6119
12652,6049,12725,6123
12652,6053,12725,6126
12652,6056,12725,6129
12652,6059,12725,6133
12652,6063,12725,6136
12652,6066,12725,6139
12652,6069,12725,6143
12652,6073,12725,6146
12652,6076,12725,6149
12652,6079,12725,6153
12652,6083,12725,6156
12652,6086,12725,6159
12652,6089,12725,6163
12652,6093,12725,6166
12652,6096,12725,6169
12652,6099,12725,6173
12652,6103,12725,6176
12652,6106,12725,6179
12652,6109,12725,6183
12652,6113,12725,6186
12652,6116,12725,6189
12652,6119,12725,6193
12652,6123,12725,6196
12652,6126,12725,6199
12652,6129,12725,6203
12652,6133,12725,6206
12652,6136,12725,6209
12652,6139,12725,6213
12652,6143,12725,6216
12652,6146,12725,6219
12652,6149,12725,6223
12652,6153,12725,6226
12652,6156,12725,6229
12652,6159,12725,6233
12652,6163,12725,6236
12652,6166,12725,6239
12652,6169,12725,6243
12652,6173,12725,6246
12652,6176,12725,6249
12655,6039,12729,6113
12655,6043,12729,6116
12655,6046,12729,6119
12655,6049,12729,6123
12655,6053,12729,6126
12655,6056,12729,6129
12655,6059,12729,6133
12655,6063,12729,6136
12655,6066,12729,6139
12655,6069,12729,6143
12655,6073,12729,6146
12655,6076,12729,6149
12655,6079,12729,6153
12655,6083,12729,6156
12655,6086,12729,6159
12655,6089,12729,6163
12655,6093,12729,6166
12655,6096,12729,6169
12655,6099,12729,6173
12655,6103,12729,6176
12655,6106,12729,6179
12655,6109,12729,6183
12659,6036,12732,6109
12659,6039,12732,6113
12659,6043,12732,6116
12659,6046,12732,6119
12659,6049,12732,6123
12659,6053,12732,6126
12659,6056,12732,6129
12659,6059,12732,6133
12659,6063,12732,6136
12659,6066,12732,6139
12659,6069,12732,6143
12659,6073,12732,6146
12659,6076,12732,6149
12659,6079,12732,6153
12659,6083,12732,6156
12659,6086,12732,6159
12659,6089,12732,6163
12659,6093,12732,6166
12659,6096,12732,6169
12659,6099,12732,6173
12659,6103,12732,6176
12659,6106,12732,6179
12659,6109,12732,6183
12662,6036,12735,6109
12662,6039,12735,6113
12662,6043,12735,6116
12662,6046,12735,6119
12662,6049,12735,6123
12662,6053,12735,6126
12662,6056,12735,6129
12662,6059,12735,6133
12662,6063,12735,6136
12662,6066,12735,6139
12662,6069,12735,6143
12662,6073,12735,6146
12662,6076,12735,6149
12662,6079,12735,6153
12662,6083,12735,6156
12662,6086,12735,6159
12662,6089,12735,6163
12662,6093,12735,6166
12662,6096,12735,6169
12662,6099,12735,6173
12662,6103,12735,6176
12662,6106,12735,6179
12662,6109,12735,6183
12665,6036,12739,6109
12665,6039,12739,6113
12665,6043,12739,6116
12665,6046,12739,6119
12665,6049,12739,6123
12665,6053,12739,6126
12665,6056,12739,6129
12665,6059,12739,6133
12665,6063,12739,6136
12665,6066,12739,6139
12665,6069,12739,6143
12665,6073,12739,6146
12665,6076,12739,6149
12665,6079,12739,6153
12665,6083,12739,6156
12665,6086,12739,6159
12665,6089,12739,6163
12665,6093,12739,6166
12665,6096,12739,6169
12665,6099,12739,6173
12665,6103,12739,6176
12665,6106,12739,6179
12665,6109,12739,6183
12669,6033,12742,6106
12669,6036,12742,6109
12669,6039,12742,6113
12669,6043,12742,6116
12669,6046,12742,6119
12669,6049,12742,6123
12669,6053,12742,6126
12669,6056,12742,6129
12669,6059,12742,6133
12669,6063,12742,6136
12669,6066,12742,6139
12669,6069,12742,6143
12669,6073,12742,6146
12669,6076,12742,6149
12669,6079,12742,6153
12669,6083,12742,6156
12669,6086,12742,6159
12669,6089,12742,6163
12669,6093,12742,6166
12669,6096,12742,6169
12669,6099,12742,6173
12669,6103,12742,6176
12669,6106,12742,6179
12669,6109,12742,6183
12672,6029,12745,6103
12672,6033,12745,6106
12672,6036,12745,6109
12672,6039,12745,6113
12672,6043,12745,6116
12672,6046,12745,6119
12672,6049,12745,6123
12672,6053,12745,6126
12672,6056,12745,6129
12672,6059,12745,6133
12672,6063,12745,6136
12672,6066,12745,6139
12672,6069,12745,6143
12672,6073,12745,6146
12672,6076,12745,6149
12672,6079,12745,6153
12672,6083,12745,6156
12672,6086,12745,6159
12672,6089,12745,6163
12672,6093,12745,6166
12672,6096,12745,6169
12672,6099,12745,6173
12672,6103,12745,6176
12672,6106,12745,6179
12672,6109,12745,6183
12675,6029,12749,6103
12675,6033,12749,6106
12675,6036,12749,6109
12675,6039,12749,6113
12675,6043,12749,6116
12675,6046,12749,6119
12675,6049,12749,6123
12675,6053,12749,6126
12675,6056,12749,6129
12675,6059,12749,6133
12675,6063,12749,6136
12675,6066,12749,6139
12675,6069,12749,6143
12675,6073,12749,6146
12675,6076,12749,6149
12675,6079,12749,6153
12675,6083,12749,6156
12675,6086,12749,6159
12675,6089,12749,6163
12675,6093,12749,6166
12675,6096,12749,6169
12675,6099,12749,6173
12675,6103,12749,6176
12675,6106,12749,6179
12675,6109,12749,6183
12679,6029,12752,6103
12679,6033,12752,6106
12679,6036,12752,6109
12679,6039,12752,6113
12679,6043,12752,6116
12679,6046,12752,6119
12679,6049,12752,6123
12679,6053,12752,6126
12679,6056,12752,6129
12679,6059,12752,6133
12679,6063,12752,6136
12679,6066,12752,6139
12679,6069,12752,6143
12679,6073,12752,6146
12679,6076,12752,6149
12679,6079,12752,6153
12679,6083,12752,6156
12679,6086,12752,6159
12679,6089,12752,6163
12679,6093,12752,6166
12679,6096,12752,6169
12679,6099,12752,6173
12679,6103,12752,6176
12679,6106,12752,6179
12679,6109,12752,6183
12682,6029,12755,6103
12682,6033,12755,6106
12682,6036,12755,6109
12682,6039,12755,6113
12682,6043,12755,6116
12682,6046,12755,6119
12682,6049,12755,6123
12682,6053,12755,6126
12682,6056,12755,6129
12682,6059,12755,6133
12682,6063,12755,6136
12682,6066,12755,6139
12682,6069,12755,6143
12682,6073,12755,6146
12682,6076,12755,6149
12682,6079,12755,6153
12682,6083,12755,6156
12682,6086,12755,6159
12682,6089,12755,6163
12682,6093,12755,6166
12682,6096,12755,6169
12682,6099,12755,6173
12682,6103,12755,6176
12682,6106,12755,6179
12682,6109,12755,6183
12685,6029,12759,6103
12685,6033,12759,6106
12685,6036,12759,6109
12685,6039,12759,6113
12685,6043,12759,6116
12685,6046,12759,6119
12685,6049,12759,6123
12685,6053,12759,6126
12685,6056,12759,6129
12685,6059,12759,6133
12685,6063,12759,6136
12685,6066,12759,6139
12685,6069,12759,6143
12685,6073,12759,6146
12685,6076,12759,6149
12685,6079,12759,6153
12685,6083,12759,6156
12685,6086,12759,6159
12685,6089,12759,6163
12685,6093,12759,6166
12685,6096,12759,6169
12685,6099,12759,6173
12685,6103,12759,6176
12685,6106,12759,6179
12685,6109,12759,6183
12689,6029,12762,6103
12689,6033,12762,6106
12689,6036,12762,6109
12689,6039,12762,6113
12689,6043,12762,6116
12689,6046,12762,6119
12689,6049,12762,6123
12689,6053,12762,6126
12689,6056,12762,6129
12689,6059,12762,6133
12689,6063,12762,6136
12689,6066,12762,6139
12689,6069,12762,6143
12689,6073,12762,6146
12689,6076,12762,6149
12689,6079,12762,6153
12689,6083,12762,6156
12689,6086,12762,6159
12689,6089,12762,6163
12689,6093,12762,6166
12689,6096,12762,6169
12689,6099,12762,6173
12689,6103,12762,6176
12689,6106,12762,6179
12689,6109,12762,6183
12692,6029,12765,6103
12692,6033,12765,6106
12692,6036,12765,6109
12692,6039,12765,6113
12692,6043,12765,6116
12692,6046,12765,6119
12692,6049,12765,6123
12692,6053,12765,6126
12692,6056,12765,6129
12692,6059,12765,6133
12692,6063,12765,6136
12692,6066,12765,6139
12692,6069,12765,6143
12692,6073,12765,6146
12692,6076,12765,6149
12692,6079,12765,6153
12692,6083,12765,6156
12692,6086,12765,6159
12692,6089,12765,6163
12692,6093,12765,6166
12692,6096,12765,6169
12692,6099,12765,6173
12692,6103,12765,6176
12692,6106,12765,6179
12692,6109,12765,6183
12695,6029,12769,6103
12695,6033,12769,6106
12695,6036,12769,6109
12695,6039,12769,6113
12695,6043,12769,6116
12695,6046,12769,6119
12695,6049,12769,6123
12695,6053,12769,6126
12695,6056,12769,6129
12695,6059,12769,6133
12695,6063,12769,6136
12695,6066,12769,6139
12695,6069,12769,6143
12695,6073,12769,6146
12695,6076,12769,6149
12695,6079,12769,6153
12695,6083,12769,6156
12695,6086,12769,6159
12695,6089,12769,6163
12695,6093,12769,6166
12695,6096,12769,6169
12695,6099,12769,6173
12695,6103,12769,6176
12695,6106,12769,6179
12695,6109,12769,6183
12699,6029,12772,6103
12699,6033,12772,6106
12699,6036,12772,6109
12699,6039,12772,6113
12699,6043,12772,6116
12699,6046,12772,6119
12699,6049,12772,6123
12699,6053,12772,6126
12699,6056,12772,6129
12699,6059,12772,6133
12699,6063,12772,6136
12699,6066,12772,6139
12699,6069,12772,6143
12699,6073,12772,6146
12699,6076,12772,6149
12699,6079,12772,6153
12699,6083,12772,6156
12699,6086,12772,6159
12699,6089,12772,6163
12699,6093,12772,6166
12699,6096,12772,6169
12699,6099,12772,6173
12699,6103,12772,6176
12699,6106,12772,6179
12699,6109,12772,6183
12702,6029,12775,6103
12702,6033,12775,6106
12702,6036,12775,6109
12702,6039,12775,6113
12702,6043,12775,6116
12702,6046,12775,6119
12702,6049,12775,6123
12702,6053,12775,6126
12702,6056,12775,6129
12702,6059,12775,6133
12702,6063,12775,6136
12702,6066,12775,6139
12702,6069,12775,6143
12702,6073,12775,6146
12702,6076,12775,6149
12702,6079,12775,6153
12702,6083,12775,6156
12702,6086,12775,6159
12702,6089,12775,6163
12702,6093,12775,6166
12702,6096,12775,6169
12702,6099,12775,6173
12702,6103,12775,6176
12702,6106,12775,6179
12702,6109,12775,6183
12705,6029,12779,6103
12705,6033,12779,6106
12705,6036,12779,6109
12705,6039,12779,6113
12705,6043,12779,6116
12705,6046,12779,6119
12705,6049,12779,6123
12705,6053,12779,6126
12705,6056,12779,6129
12705,6059,12779,6133
12705,6063,12779,6136
12705,6066,12779,6139
12705,6069,12779,6143
12705,6073,12779,6146
12705,6076,12779,6149
12705,6079,12779,6153
12705,6083,12779,6156
12705,6086,12779,6159
12705,6089,12779,6163
12705,6093,12779,6166
12705,6096,12779,6169
12705,6099,12779,6173
12705,6103,12779,6176
12705,6106,12779,6179
12705,6109,12779,6183
12709,6029,12782,6103
12709,6033,12782,6106
12709,6036,12782,6109
12709,6039,12782,6113
12709,6043,12782,6116
12709,6046,12782,6119
12709,6049,12782,6123
12709,6053,12782,6126
12709,6056,12782,6129
12709,6059,12782,6133
12709,6063,12782,6136
12709,6066,12782,6139
12709,6069,12782,6143
12709,6073,12782,6146
12709,6076,12782,6149
12709,6079,12782,6153
12709,6083,12782,6156
12709,6086,12782,6159
12709,6089,12782,6163
12709,6093,12782,6166
12709,6096,12782,6169
12709,6099,12782,6173
12709,6103,12782,6176
12709,6106,12782,6179
12709,6109,12782,6183
12712,6029,12785,6103
12712,6033,12785,6106
12712,6036,12785,6109
12712,6039,12785,6113
12712,6043,12785,6116
12712,6046,12785,6119
12712,6049,12785,6123
12712,6053,12785,6126
12712,6056,12785,6129
12712,6059,12785,6133
12712,6063,12785,6136
12712,6066,12785,6139
12712,6069,12785,6143
12712,6073,12785,6146
12712,6076,12785,6149
12712,6079,12785,6153
12712,6083,12785,6156
12712,6086,12785,6159
12712,6089,12785,6163
12712,6093,12785,6166
12712,6096,12785,6169
12712,6099,12785,6173
12712,6103,12785,6176
12712,6106,12785,6179
12712,6109,12785,6183
12715,6029,12789,6103
12715,6033,12789,6106
12715,6036,12789,6109
12715,6039,12789,6113
12715,6043,12789,6116
12715,6046,12789,6119
12715,6049,12789,6123
12715,6053,12789,6126
12715,6056,12789,6129
12715,6059,12789,6133
12715,6063,12789,6136
12715,6066,12789,6139
12715,6069,12789,6143
12715,6073,12789,6146
12715,6076,12789,6149
12715,6079,12789,6153
12715,6083,12789,6156
12715,6086,12789,6159
12715,6089,12789,6163
12715,6093,12789,6166
12715,6096,12789,6169
12715,6099,12789,6173
12715,6103,12789,6176
12715,6106,12789,6179
12715,6109,12789,6183
12719,6029,12792,6103
12719,6033,12792,6106
12719,6036,12792,6109
12719,6039,12792,6113
12719,6043,12792,6116
12719,6046,12792,6119
12719,6049,12792,6123
12719,6053,12792,6126
12719,6056,12792,6129
12719,6059,12792,6133
12719,6063,12792,6136
12719,6066,12792,6139
12719,6069,12792,6143
12719,6073,12792,6146
12719,6076,12792,6149
12719,6079,12792,6153
12719,6083,12792,6156
12719,6086,12792,6159
12719,6089,12792,6163
12719,6093,12792,6166
12719,6096,12792,6169
12719,6099,12792,6173
12719,6103,12792,6176
12719,6106,12792,6179
12719,6109,12792,6183
12722,6029,12795,6103
12722,6033,12795,6106
12722,6036,12795,6109
12722,6039,12795,6113
12722,6043,12795,6116
12722,6046,12795,6119
12722,6049,12795,6123
12722,6053,12795,6126
12722,6056,12795,6129
12722,6059,12795,6133
12722,6063,12795,6136
12722,6066,12795,6139
12722,6069,12795,6143
12722,6073,12795,6146
12722,6076,12795,6149
12722,6079,12795,6153
12722,6083,12795,6156
12722,6086,12795,6159
12722,6089,12795,6163
12722,6093,12795,6166
12722,6096,12795,6169
12722,6099,12795,6173
12722,6103,12795,6176
12722,6106,12795,6179
12722,6109,12795,6183
12725,6029,12799,6103
12725,6033,12799,6106
12725,6036,12799,6109
12725,6039,12799,6113
12725,6043,12799,6116
12725,6046,12799,6119
12725,6049,12799,6123
12725,6053,12799,6126
12725,6056,12799,6129
12725,6059,12799,6133
12725,6063,12799,6136
12725,6066,12799,6139
12725,6069,12799,6143
12725,6073,12799,6146
12725,6076,12799,6149
12725,6079,12799,6153
12725,6083,12799,6156
12725,6086,12799,6159
12725,6089,12799,6163
12725,6093,12799,6166
12725,6096,12799,6169
12725,6099,12799,6173
12725,6103,12799,6176
12725,6106,12799,6179
12725,6109,12799,6183
12729,6029,12802,6103
12729,6033,12802,6106
12729,6036,12802,6109
12729,6039,12802,6113
12729,6043,12802,6116
12729,6046,12802,6119
12729,6049,12802,6123
12729,6053,12802,6126
12729,6056,12802,6129
12729,6059,12802,6133
12729,6063,12802,6136
12729,6066,12802,6139
12729,6069,12802,6143
12729,6073,12802,6146
12729,6076,12802,6149
12729,6079,12802,6153
12729,6083,12802,6156
12729,6086,12802,6159
12729,6089,12802,6163
12729,6093,12802,6166
12729,6096,12802,6169
12729,6099,12802,6173
12729,6103,12802,6176
12729,6106,12802,6179
12729,6109,12802,6183
12732,6026,12805,6099
12732,6029,12805,6103
12732,6033,12805,6106
12732,6036,12805,6109
12732,6039,12805,6113
12732,6043,12805,6116
12732,6046,12805,6119
12732,6049,12805,6123
12732,6053,12805,6126
12732,6056,12805,6129
12732,6059,12805,6133
12732,6063,12805,6136
12732,6066,12805,6139
12732,6069,12805,6143
12732,6073,12805,6146
12732,6076,12805,6149
12732,6079,12805,6153
12732,6083,12805,6156
12732,6086,12805,6159
12732,6089,12805,6163
12732,6093,12805,6166
12732,6096,12805,6169
12732,6099,12805,6173
12732,6103,12805,6176
12732,6106,12805,6179
12732,6109,12805,6183
12732,6113,12805,6186
12735,6026,12809,6099
12735,6029,12809,6103
12735,6033,12809,6106
12735,6036,12809,6109
12735,6039,12809,6113
12735,6043,12809,6116
12735,6046,12809,6119
12735,6049,12809,6123
12735,6053,12809,6126
12735,6056,12809,6129
12735,6059,12809,6133
12735,6063,12809,6136
12735,6066,12809,6139
12735,6069,12809,6143
12735,6073,12809,6146
12735,6076,12809,6149
12735,6079,12809,6153
12735,6083,12809,6156
12735,6086,12809,6159
12735,6089,12809,6163
12735,6093,12809,6166
12735,6096,12809,6169
12735,6099,12809,6173
12735,6103,12809,6176
12735,6106,12809,6179
12735,6109,12809,6183
12735,6113,12809,6186
12739,6026,12812,6099
12739,6029,12812,6103
12739,6033,12812,6106
12739,6036,12812,6109
12739,6039,12812,6113
12739,6043,12812,6116
12739,6046,12812,6119
12739,6049,12812,6123
12739,6053,12812,6126
12739,6056,12812,6129
12739,6059,12812,6133
12739,6063,12812,6136
12739,6066,12812,6139
12739,6069,12812,6143
12739,6073,12812,6146
12739,6076,12812,6149
12739,6079,12812,6153
12739,6083,12812,6156
12739,6086,12812,6159
12739,6089,12812,6163
12739,6093,12812,6166
12739,6096,12812,6169
12739,6099,12812,6173
12739,6103,12812,6176
12739,6106,12812,6179
12739,6109,12812,6183
12739,6113,12812,6186
12742,6026,12815,6099
12742,6029,12815,6103
12742,6033,12815,6106
12742,6036,12815,6109
12742,6039,12815,6113
12742,6043,12815,6116
12742,6046,12815,6119
12742,6049,12815,6123
12742,6053,12815,6126
12742,6056,12815,6129
12742,6059,12815,6133
12742,6063,12815,6136
12742,6066,12815,6139
12742,6069,12815,6143
12742,6073,12815,6146
12742,6076,12815,6149
12742,6079,12815,6153
12742,6083,12815,6156
12742,6086,12815,6159
12742,6089,12815,6163
12742,6093,12815,6166
12742,6096,12815,6169
12742,6099,12815,6173
12742,6103,12815,6176
12742,6106,12815,6179
12742,6109,12815,6183
12742,6113,12815,6186
12745,6023,12819,6096
12745,6026,12819,6099
12745,6029,12819,6103
12745,6033,12819,6106
12745,6036,12819,6109
12745,6039,12819,6113
12745,6043,12819,6116
12745,6046,12819,6119
12745,6049,12819,6123
12745,6053,12819,6126
12745,6056,12819,6129
12745,6059,12819,6133
12745,6063,12819,6136
12745,6066,12819,6139
12745,6069,12819,6143
12745,6073,12819,6146
12745,6076,12819,6149
12745,6079,12819,6153
12745,6083,12819,6156
12745,6086,12819,6159
12745,6089,12819,6163
12745,6093,12819,6166
12745,6096,12819,6169
12745,6099,12819,6173
12745,6103,12819,6176
12745,6106,12819,6179
12745,6109,12819,6183
12745,6113,12819,6186
12745,6116,12819,6189
12745,6119,12819,6193
12745,6123,12819,6196
12745,6126,12819,6199
12745,6129,12819,6203
12745,6133,12819,6206
12749,6019,12822,6093
12749,6023,12822,6096
12749,6026,12822,6099
12749,6029,12822,6103
12749,6033,12822,6106
12749,6036,12822,6109
12749,6039,12822,6113
12749,6043,12822,6116
12749,6046,12822,6119
12749,6049,12822,6123
12749,6053,12822,6126
12749,6056,12822,6129
12749,6059,12822,6133
12749,6063,12822,6136
